,day_of_week,start_hour,start_station_id,start_station_longitude,start_station_latitude,ride_start_date
459,Wed,18,444,-73.98915076,40.7423543,2013-09-11
460,Thu,9,212,-74.00681753,40.74334935,2013-09-05
461,Thu,17,365,-73.9614583,40.68223166,2013-09-12
462,Wed,18,475,-73.98758561,40.73524276,2013-09-11
463,Fri,20,161,-73.99810231,40.72917025,2013-09-06
464,Fri,8,517,-73.97798848,40.75149263,2013-09-20
465,Fri,15,153,-73.9816324,40.75206231,2013-09-13
466,Sun,16,428,-73.98783413,40.72467721,2013-09-29
467,Fri,20,247,-74.00483091,40.73535398,2013-09-20
468,Wed,14,394,-73.97768752,40.72521311,2013-09-11
469,Sat,16,195,-74.01043382,40.70905623,2013-09-07
470,Thu,8,312,-73.989111,40.722055,2013-09-05
471,Mon,18,116,-74.00149746,40.74177603,2013-09-30
472,Fri,6,388,-74.00295035,40.74971775,2013-09-13
473,Wed,15,335,-73.99404649,40.72903917,2013-09-18
474,Mon,13,433,-73.98057249,40.72955361,2013-09-23
475,Fri,8,301,-73.98368779,40.72217444,2013-09-27
476,Wed,18,504,-73.98165557,40.73221853,2013-09-18
477,Sat,9,365,-73.9614583,40.68223166,2013-09-28
478,Tue,14,225,-74.00803013,40.74195138,2013-09-24
479,Fri,8,472,-73.98194829,40.7457121,2013-09-13
480,Wed,16,462,-74.00451887,40.74691959,2013-09-04
481,Tue,8,345,-73.99704374,40.73649403,2013-09-03
482,Wed,18,509,-74.00197139,40.7454973,2013-09-25
483,Wed,22,461,-73.98205027,40.73587678,2013-09-25
484,Fri,21,327,-74.01658354,40.7153379,2013-09-20
485,Thu,17,388,-74.00295035,40.74971775,2013-09-05
486,Wed,19,532,-73.960876,40.710451,2013-09-11
487,Sat,10,422,-73.988038,40.770513,2013-09-28
488,Sun,12,467,-73.97895137,40.68312489,2013-09-22
489,Sun,23,460,-73.96590294,40.71285887,2013-09-08
490,Fri,17,505,-73.98848395,40.74901271,2013-09-20
491,Tue,8,284,-74.00263761,40.73901691,2013-09-10
492,Sun,16,486,-73.98855723,40.7462009,2013-09-29
493,Fri,14,293,-73.9907647,40.73028666,2013-09-06
494,Sat,9,116,-74.00149746,40.74177603,2013-09-14
495,Mon,11,327,-74.01658354,40.7153379,2013-09-09
496,Wed,16,236,-73.98713956,40.7284186,2013-09-04
497,Wed,21,498,-73.98808416,40.74854862,2013-09-25
498,Sat,13,319,-74.00937622,40.71336124,2013-09-21
499,Fri,19,238,-74.00859207,40.7361967,2013-09-13
500,Thu,11,382,-73.99200509,40.73492695,2013-09-26
501,Mon,16,359,-73.97498696,40.75510267,2013-09-23
502,Thu,4,490,-73.993934,40.751551,2013-09-12
503,Fri,18,499,-73.98191841,40.76915505,2013-09-20
504,Mon,16,453,-73.99915362,40.74475148,2013-09-02
505,Thu,14,450,-73.98788205,40.76227205,2013-09-19
506,Sat,1,529,-73.99098507,40.7575699,2013-09-14
507,Wed,7,268,-73.99973337,40.71910537,2013-09-04
508,Tue,16,444,-73.98915076,40.7423543,2013-09-17
509,Sun,17,478,-73.99884222,40.76030096,2013-09-22
510,Wed,10,285,-73.99074142,40.73454567,2013-09-18
511,Mon,6,482,-73.99931783,40.73935542,2013-09-09
512,Tue,17,309,-74.013012,40.7149787,2013-09-24
513,Fri,19,342,-73.98016555,40.71739973,2013-09-20
514,Thu,0,328,-74.00965965,40.72405549,2013-09-26
515,Fri,18,2021,-73.98859651,40.75929124,2013-09-20
516,Mon,7,329,-74.01020609,40.72043411,2013-09-16
517,Mon,17,519,-73.97770164,40.75188406,2013-09-16
518,Fri,7,420,-73.96968902,40.68764484,2013-09-13
519,Sun,11,237,-73.98672378,40.73047309,2013-09-15
520,Wed,16,320,-74.00583475,40.71743998,2013-09-25
521,Sat,18,483,-73.98889957,40.73223272,2013-09-28
522,Fri,8,358,-74.00711384,40.73291553,2013-09-06
523,Mon,19,537,-73.98409214,40.74025878,2013-09-23
524,Mon,9,469,-73.98268129,40.76344058,2013-09-30
525,Mon,9,167,-73.97604882,40.7489006,2013-09-30
526,Thu,7,478,-73.99884222,40.76030096,2013-09-12
527,Fri,14,312,-73.989111,40.722055,2013-09-13
528,Sun,14,478,-73.99884222,40.76030096,2013-09-29
529,Wed,20,345,-73.99704374,40.73649403,2013-09-04
530,Sat,21,533,-73.98721619,40.75299641,2013-09-28
531,Wed,22,151,-73.99720307,40.7218158,2013-09-11
532,Tue,18,527,-73.97434726,40.74315566,2013-09-17
533,Tue,19,466,-73.99144871,40.74395411,2013-09-17
534,Sun,19,276,-74.0104554,40.71748752,2013-09-22
535,Fri,18,499,-73.98191841,40.76915505,2013-09-13
536,Fri,10,301,-73.98368779,40.72217444,2013-09-06
537,Wed,19,459,-74.007756,40.746745,2013-09-11
538,Fri,9,401,-73.98997825,40.72019576,2013-09-20
539,Tue,14,486,-73.98855723,40.7462009,2013-09-03
540,Thu,16,417,-74.01020234,40.71291224,2013-09-26
541,Tue,20,319,-74.00937622,40.71336124,2013-09-17
542,Thu,18,153,-73.9816324,40.75206231,2013-09-05
543,Wed,12,310,-73.98912867,40.68926942,2013-09-11
544,Fri,7,305,-73.96724467,40.76095756,2013-09-20
545,Mon,14,146,-74.0091059,40.71625008,2013-09-09
546,Fri,14,264,-74.00731853,40.70706456,2013-09-20
547,Sun,2,432,-73.98379855,40.72621788,2013-09-29
548,Thu,18,480,-73.99061728,40.76669671,2013-09-26
549,Thu,17,524,-73.98316936,40.75527307,2013-09-12
550,Wed,7,394,-73.97768752,40.72521311,2013-09-11
551,Wed,21,450,-73.98788205,40.76227205,2013-09-25
552,Sun,11,389,-73.96525063,40.71044554,2013-09-15
553,Wed,7,326,-73.98426726,40.72953837,2013-09-11
554,Wed,17,168,-73.99456405,40.73971301,2013-09-04
555,Tue,17,468,-73.98192338,40.7652654,2013-09-03
556,Sun,6,341,-73.97628939,40.71782143,2013-09-22
557,Sat,13,319,-74.00937622,40.71336124,2013-09-21
558,Sat,3,533,-73.98721619,40.75299641,2013-09-28
559,Tue,18,168,-73.99456405,40.73971301,2013-09-10
560,Sat,19,502,-73.981346,40.714215,2013-09-28
561,Tue,23,457,-73.98169333,40.76695317,2013-09-24
562,Sun,14,470,-74.00004031,40.74345335,2013-09-08
563,Mon,12,348,-74.00154702,40.72490985,2013-09-02
564,Thu,19,527,-73.97434726,40.74315566,2013-09-26
565,Sat,19,539,-73.96024116,40.71534825,2013-09-21
566,Sun,10,82,-74.00016545,40.71117416,2013-09-29
567,Sat,16,519,-73.97770164,40.75188406,2013-09-21
568,Thu,12,223,-73.99994661,40.73781509,2013-09-26
569,Thu,13,426,-74.01322069,40.71754834,2013-09-12
570,Fri,13,264,-74.00731853,40.70706456,2013-09-13
571,Wed,17,523,-73.99138152,40.75466591,2013-09-18
572,Sat,15,426,-74.01322069,40.71754834,2013-09-07
573,Thu,9,127,-74.00674436,40.73172428,2013-09-19
574,Mon,20,306,-74.00530063,40.70823502,2013-09-23
575,Thu,22,473,-73.9919254,40.72110063,2013-09-26
576,Thu,18,537,-73.98409214,40.74025878,2013-09-12
577,Wed,8,259,-74.01234218,40.70122128,2013-09-25
578,Tue,14,284,-74.00263761,40.73901691,2013-09-03
579,Fri,8,453,-73.99915362,40.74475148,2013-09-20
580,Thu,9,329,-74.01020609,40.72043411,2013-09-12
581,Thu,9,417,-74.01020234,40.71291224,2013-09-19
582,Sat,17,332,-73.97948148,40.71219906,2013-09-07
583,Thu,17,368,-74.00214988,40.73038599,2013-09-12
584,Sat,14,540,-73.98320928,40.74147286,2013-09-21
585,Tue,12,448,-73.9979009,40.75660359,2013-09-24
586,Tue,13,453,-73.99915362,40.74475148,2013-09-17
587,Wed,21,257,-74.00247214,40.71939226,2013-09-25
588,Tue,16,538,-73.97787642,40.75795248,2013-09-17
589,Mon,19,450,-73.98788205,40.76227205,2013-09-16
590,Sat,10,393,-73.97995466,40.72299208,2013-09-14
591,Thu,13,352,-73.97722479,40.76340613,2013-09-05
592,Tue,17,266,-73.97574813,40.72368361,2013-09-10
593,Tue,6,360,-74.00887308,40.70717936,2013-09-10
594,Tue,13,470,-74.00004031,40.74345335,2013-09-24
595,Tue,17,259,-74.01234218,40.70122128,2013-09-24
596,Fri,0,280,-73.99510132,40.73331967,2013-09-06
597,Tue,9,388,-74.00295035,40.74971775,2013-09-17
598,Thu,14,323,-73.98631746,40.69236178,2013-09-19
599,Mon,22,394,-73.97768752,40.72521311,2013-09-16
600,Fri,9,517,-73.97798848,40.75149263,2013-09-13
601,Sat,13,450,-73.98788205,40.76227205,2013-09-14
602,Sun,15,238,-74.00859207,40.7361967,2013-09-01
603,Sat,14,303,-73.99949601,40.72362738,2013-09-28
604,Wed,8,334,-73.99726235,40.74238787,2013-09-04
605,Tue,6,358,-74.00711384,40.73291553,2013-09-17
606,Wed,18,461,-73.98205027,40.73587678,2013-09-25
607,Thu,15,402,-73.98955109,40.7403432,2013-09-19
608,Sat,12,481,-73.96264403,40.71260486,2013-09-14
609,Wed,14,2021,-73.98859651,40.75929124,2013-09-18
610,Tue,20,252,-73.99852205,40.73226398,2013-09-24
611,Fri,17,461,-73.98205027,40.73587678,2013-09-06
612,Mon,7,513,-73.988639,40.768254,2013-09-30
613,Sun,19,310,-73.98912867,40.68926942,2013-09-15
614,Sat,18,327,-74.01658354,40.7153379,2013-09-28
615,Fri,21,369,-74.00026394,40.73224119,2013-09-27
616,Mon,20,195,-74.01043382,40.70905623,2013-09-23
617,Sat,16,476,-73.97966069,40.74394314,2013-09-21
618,Fri,18,254,-73.99800419,40.73532427,2013-09-20
619,Tue,21,368,-74.00214988,40.73038599,2013-09-03
620,Sat,12,459,-74.007756,40.746745,2013-09-14
621,Tue,17,285,-73.99074142,40.73454567,2013-09-17
622,Sun,10,507,-73.97973776,40.73912601,2013-09-29
623,Sun,18,300,-73.990214,40.728145,2013-09-22
624,Mon,8,536,-73.97536082,40.74144387,2013-09-23
625,Thu,11,457,-73.98169333,40.76695317,2013-09-05
626,Tue,18,358,-74.00711384,40.73291553,2013-09-24
627,Sat,18,430,-73.98656928,40.7014851,2013-09-14
628,Fri,7,531,-73.99266288,40.71893904,2013-09-06
629,Tue,12,319,-74.00937622,40.71336124,2013-09-24
630,Sun,11,293,-73.9907647,40.73028666,2013-09-01
631,Thu,17,468,-73.98192338,40.7652654,2013-09-19
632,Sat,7,528,-73.97706058,40.74290902,2013-09-28
633,Sun,16,469,-73.98268129,40.76344058,2013-09-22
634,Mon,17,461,-73.98205027,40.73587678,2013-09-09
635,Thu,16,167,-73.97604882,40.7489006,2013-09-26
636,Wed,17,466,-73.99144871,40.74395411,2013-09-11
637,Wed,21,317,-73.98185424,40.72453734,2013-09-18
638,Tue,9,482,-73.99931783,40.73935542,2013-09-03
639,Mon,11,490,-73.993934,40.751551,2013-09-23
640,Wed,8,537,-73.98409214,40.74025878,2013-09-18
641,Mon,20,264,-74.00731853,40.70706456,2013-09-23
642,Tue,9,293,-73.9907647,40.73028666,2013-09-03
643,Sun,19,523,-73.99138152,40.75466591,2013-09-22
644,Tue,17,304,-74.01361706,40.70463334,2013-09-10
645,Tue,9,319,-74.00937622,40.71336124,2013-09-10
646,Wed,22,324,-73.981013,40.689888,2013-09-25
647,Wed,11,493,-73.98291153,40.7568001,2013-09-04
648,Thu,5,465,-73.98658032,40.75513557,2013-09-12
649,Tue,21,510,-73.98042047,40.7606597,2013-09-17
650,Thu,18,517,-73.97798848,40.75149263,2013-09-19
651,Mon,20,480,-73.99061728,40.76669671,2013-09-09
652,Fri,7,270,-73.97178913,40.69308257,2013-09-13
653,Sun,19,151,-73.99720307,40.7218158,2013-09-15
654,Thu,8,317,-73.98185424,40.72453734,2013-09-26
655,Thu,12,507,-73.97973776,40.73912601,2013-09-05
656,Sat,15,507,-73.97973776,40.73912601,2013-09-21
657,Mon,17,147,-74.01121978,40.71542197,2013-09-16
658,Fri,22,463,-74.00443172,40.74206539,2013-09-27
659,Wed,9,417,-74.01020234,40.71291224,2013-09-18
660,Thu,16,285,-73.99074142,40.73454567,2013-09-05
661,Sat,19,462,-74.00451887,40.74691959,2013-09-14
662,Sat,16,265,-73.99147535,40.72229346,2013-09-14
663,Sun,14,442,-73.993915,40.746647,2013-09-08
664,Sun,17,410,-73.98517977,40.72066442,2013-09-29
665,Tue,17,440,-73.97282625,40.75255434,2013-09-24
666,Fri,14,432,-73.98379855,40.72621788,2013-09-06
667,Thu,22,483,-73.98889957,40.73223272,2013-09-26
668,Sat,19,2017,-73.97121414,40.75022392,2013-09-07
669,Sat,0,495,-73.99301222,40.76269882,2013-09-07
670,Fri,17,456,-73.97402311,40.7597108,2013-09-06
671,Wed,17,434,-74.00366443,40.74317449,2013-09-18
672,Mon,9,294,-73.9957214,40.73049393,2013-09-23
673,Fri,9,522,-73.97207836,40.75714758,2013-09-27
674,Sun,16,368,-74.00214988,40.73038599,2013-09-22
675,Mon,0,355,-73.99974372,40.71602118,2013-09-16
676,Wed,18,388,-74.00295035,40.74971775,2013-09-25
677,Sun,17,514,-74.00277668,40.76087502,2013-09-01
678,Mon,18,529,-73.99098507,40.7575699,2013-09-30
679,Fri,13,327,-74.01658354,40.7153379,2013-09-20
680,Sat,14,513,-73.988639,40.768254,2013-09-14
681,Mon,21,251,-73.99480012,40.72317958,2013-09-23
682,Sat,21,532,-73.960876,40.710451,2013-09-07
683,Mon,19,324,-73.981013,40.689888,2013-09-30
684,Sat,9,433,-73.98057249,40.72955361,2013-09-28
685,Sun,18,347,-74.00748842,40.72873888,2013-09-22
686,Mon,11,497,-73.99009296,40.73704984,2013-09-23
687,Sun,19,396,-73.95576894,40.68034242,2013-09-15
688,Thu,19,236,-73.98713956,40.7284186,2013-09-26
689,Fri,17,360,-74.00887308,40.70717936,2013-09-06
690,Fri,6,545,-73.97809472,40.736502,2013-09-20
691,Tue,14,152,-74.00910627,40.71473993,2013-09-10
692,Sun,13,473,-73.9919254,40.72110063,2013-09-15
693,Tue,6,453,-73.99915362,40.74475148,2013-09-03
694,Fri,23,280,-73.99510132,40.73331967,2013-09-06
695,Tue,14,537,-73.98409214,40.74025878,2013-09-03
696,Sun,11,336,-73.99906065,40.73047747,2013-09-29
697,Wed,20,116,-74.00149746,40.74177603,2013-09-11
698,Fri,8,380,-74.00293877,40.73401143,2013-09-20
699,Sun,19,486,-73.98855723,40.7462009,2013-09-08
700,Tue,9,195,-74.01043382,40.70905623,2013-09-17
701,Thu,18,546,-73.98303529,40.74444921,2013-09-26
702,Mon,7,477,-73.9900262,40.75640548,2013-09-30
703,Mon,18,237,-73.98672378,40.73047309,2013-09-23
704,Mon,21,265,-73.99147535,40.72229346,2013-09-09
705,Sat,16,430,-73.98656928,40.7014851,2013-09-21
706,Thu,0,483,-73.98889957,40.73223272,2013-09-12
707,Sun,12,459,-74.007756,40.746745,2013-09-29
708,Wed,18,147,-74.01121978,40.71542197,2013-09-11
709,Thu,8,317,-73.98185424,40.72453734,2013-09-12
710,Fri,9,307,-73.98990025,40.71427487,2013-09-13
711,Thu,9,388,-74.00295035,40.74971775,2013-09-12
712,Sun,17,293,-73.9907647,40.73028666,2013-09-29
713,Fri,8,298,-73.9796772,40.68683208,2013-09-13
714,Wed,7,477,-73.9900262,40.75640548,2013-09-18
715,Sat,16,293,-73.9907647,40.73028666,2013-09-28
716,Sat,13,540,-73.98320928,40.74147286,2013-09-28
717,Mon,6,152,-74.00910627,40.71473993,2013-09-09
718,Sun,20,2004,-74.004704,40.724399,2013-09-22
719,Thu,6,521,-73.99481051,40.75044999,2013-09-12
720,Wed,10,318,-73.9779874,40.75320159,2013-09-18
721,Mon,17,348,-74.00154702,40.72490985,2013-09-23
722,Wed,17,490,-73.993934,40.751551,2013-09-25
723,Fri,6,515,-73.99461843,40.76009437,2013-09-27
724,Mon,16,488,-73.99372222,40.75645824,2013-09-02
725,Sun,12,537,-73.98409214,40.74025878,2013-09-08
726,Thu,16,405,-74.008119,40.739323,2013-09-12
727,Tue,19,474,-73.98683077,40.7451677,2013-09-10
728,Mon,9,406,-73.99595065,40.69512845,2013-09-23
729,Sun,13,511,-73.97772429,40.72938685,2013-09-22
730,Sat,10,276,-74.0104554,40.71748752,2013-09-28
731,Fri,16,402,-73.98955109,40.7403432,2013-09-13
732,Wed,20,434,-74.00366443,40.74317449,2013-09-18
733,Wed,6,454,-73.96592976,40.75455731,2013-09-04
734,Fri,8,167,-73.97604882,40.7489006,2013-09-27
735,Sun,15,310,-73.98912867,40.68926942,2013-09-29
736,Mon,21,223,-73.99994661,40.73781509,2013-09-16
737,Thu,18,546,-73.98303529,40.74444921,2013-09-05
738,Sun,20,459,-74.007756,40.746745,2013-09-08
739,Mon,15,485,-73.98338988,40.75038009,2013-09-16
740,Sun,20,505,-73.98848395,40.74901271,2013-09-15
741,Sat,16,296,-73.9970468,40.71413089,2013-09-14
742,Fri,17,465,-73.98658032,40.75513557,2013-09-20
743,Sun,19,237,-73.98672378,40.73047309,2013-09-22
744,Thu,7,271,-73.97805813,40.68528172,2013-09-12
745,Sun,12,247,-74.00483091,40.73535398,2013-09-29
746,Mon,17,438,-73.98564945,40.72779126,2013-09-23
747,Tue,9,523,-73.99138152,40.75466591,2013-09-03
748,Mon,12,264,-74.00731853,40.70706456,2013-09-30
749,Sun,11,500,-73.98336183,40.76228826,2013-09-08
750,Mon,16,318,-73.9779874,40.75320159,2013-09-02
751,Mon,16,521,-73.99481051,40.75044999,2013-09-09
752,Mon,6,464,-73.96759673,40.75934501,2013-09-23
753,Sun,18,252,-73.99852205,40.73226398,2013-09-08
754,Sun,20,458,-74.005226,40.751396,2013-09-01
755,Mon,17,363,-74.01713445,40.70834698,2013-09-09
756,Sun,9,447,-73.9851615,40.76370739,2013-09-22
757,Mon,15,375,-73.99695094,40.72679454,2013-09-02
758,Tue,17,483,-73.98889957,40.73223272,2013-09-03
759,Fri,15,404,-74.00550867,40.7405826,2013-09-13
760,Fri,11,229,-73.99379025,40.72743423,2013-09-20
761,Mon,8,447,-73.9851615,40.76370739,2013-09-23
762,Wed,6,327,-74.01658354,40.7153379,2013-09-04
763,Mon,8,339,-73.97422494,40.72580614,2013-09-30
764,Wed,15,335,-73.99404649,40.72903917,2013-09-25
765,Sun,14,368,-74.00214988,40.73038599,2013-09-08
766,Mon,14,453,-73.99915362,40.74475148,2013-09-16
767,Mon,15,147,-74.01121978,40.71542197,2013-09-09
768,Sun,12,346,-74.00618026,40.73652889,2013-09-15
769,Mon,17,2023,-73.97031366,40.75968085,2013-09-23
770,Mon,17,294,-73.9957214,40.73049393,2013-09-30
771,Wed,16,459,-74.007756,40.746745,2013-09-11
772,Sun,11,406,-73.99595065,40.69512845,2013-09-29
773,Sun,17,285,-73.99074142,40.73454567,2013-09-29
774,Fri,19,444,-73.98915076,40.7423543,2013-09-27
775,Mon,16,305,-73.96724467,40.76095756,2013-09-16
776,Tue,18,417,-74.01020234,40.71291224,2013-09-24
777,Wed,10,417,-74.01020234,40.71291224,2013-09-25
778,Sat,16,263,-73.996375,40.71729,2013-09-21
779,Thu,6,251,-73.99480012,40.72317958,2013-09-19
780,Wed,15,295,-73.99293911,40.71406667,2013-09-11
781,Sun,6,2023,-73.97031366,40.75968085,2013-09-01
782,Tue,18,2010,-74.00234737,40.72165481,2013-09-03
783,Wed,11,393,-73.97995466,40.72299208,2013-09-04
784,Wed,17,264,-74.00731853,40.70706456,2013-09-11
785,Thu,10,350,-73.9870295,40.71559509,2013-09-05
786,Thu,12,334,-73.99726235,40.74238787,2013-09-19
787,Sun,14,430,-73.98656928,40.7014851,2013-09-01
788,Thu,1,499,-73.98191841,40.76915505,2013-09-26
789,Mon,20,492,-73.99093085,40.75019995,2013-09-09
790,Sun,14,395,-73.98410637,40.68807003,2013-09-08
791,Tue,16,427,-74.01427023,40.70251526,2013-09-03
792,Fri,8,252,-73.99852205,40.73226398,2013-09-06
793,Tue,20,465,-73.98658032,40.75513557,2013-09-03
794,Tue,13,492,-73.99093085,40.75019995,2013-09-17
795,Tue,20,174,-73.97738662,40.7381765,2013-09-24
796,Sun,11,480,-73.99061728,40.76669671,2013-09-22
797,Tue,18,516,-73.96784384,40.75206862,2013-09-03
798,Sun,18,446,-73.99529885,40.74487634,2013-09-01
799,Sat,19,309,-74.013012,40.7149787,2013-09-14
800,Fri,13,304,-74.01361706,40.70463334,2013-09-06
801,Sun,22,462,-74.00451887,40.74691959,2013-09-22
802,Sun,14,325,-73.98473765,40.73624527,2013-09-22
803,Mon,7,330,-74.00562789,40.71450451,2013-09-30
804,Mon,14,517,-73.97798848,40.75149263,2013-09-30
805,Mon,18,325,-73.98473765,40.73624527,2013-09-02
806,Fri,17,427,-74.01427023,40.70251526,2013-09-27
807,Wed,18,312,-73.989111,40.722055,2013-09-25
808,Mon,8,489,-74.00176802,40.75066386,2013-09-23
809,Tue,12,496,-73.99238967,40.73726186,2013-09-10
810,Mon,19,326,-73.98426726,40.72953837,2013-09-16
811,Sat,14,153,-73.9816324,40.75206231,2013-09-14
812,Thu,18,472,-73.98194829,40.7457121,2013-09-19
813,Sat,16,2003,-73.98024289,40.73416059,2013-09-28
814,Sun,21,334,-73.99726235,40.74238787,2013-09-08
815,Mon,20,412,-73.99422366,40.7158155,2013-09-09
816,Mon,14,365,-73.9614583,40.68223166,2013-09-23
817,Mon,20,271,-73.97805813,40.68528172,2013-09-23
818,Thu,18,334,-73.99726235,40.74238787,2013-09-26
819,Tue,23,499,-73.98191841,40.76915505,2013-09-10
820,Sat,20,462,-74.00451887,40.74691959,2013-09-07
821,Sat,14,293,-73.9907647,40.73028666,2013-09-28
822,Tue,10,281,-73.97371465,40.7643971,2013-09-03
823,Fri,19,354,-73.96223558,40.69363137,2013-09-13
824,Sun,13,463,-74.00443172,40.74206539,2013-09-15
825,Sat,13,497,-73.99009296,40.73704984,2013-09-21
826,Tue,6,529,-73.99098507,40.7575699,2013-09-24
827,Sat,11,537,-73.98409214,40.74025878,2013-09-28
828,Wed,17,513,-73.988639,40.768254,2013-09-25
829,Wed,15,469,-73.98268129,40.76344058,2013-09-04
830,Fri,23,422,-73.988038,40.770513,2013-09-06
831,Fri,16,444,-73.98915076,40.7423543,2013-09-20
832,Fri,8,264,-74.00731853,40.70706456,2013-09-27
833,Thu,11,465,-73.98658032,40.75513557,2013-09-19
834,Mon,17,517,-73.97798848,40.75149263,2013-09-09
835,Fri,13,470,-74.00004031,40.74345335,2013-09-27
836,Sat,12,116,-74.00149746,40.74177603,2013-09-07
837,Mon,14,459,-74.007756,40.746745,2013-09-16
838,Sun,14,387,-74.0046073,40.71273266,2013-09-01
839,Thu,12,359,-73.97498696,40.75510267,2013-09-12
840,Sat,19,312,-73.989111,40.722055,2013-09-14
841,Thu,14,83,-73.97632328,40.68382604,2013-09-05
842,Fri,8,238,-74.00859207,40.7361967,2013-09-20
843,Sun,20,505,-73.98848395,40.74901271,2013-09-08
844,Thu,10,485,-73.98338988,40.75038009,2013-09-12
845,Fri,17,462,-74.00451887,40.74691959,2013-09-27
846,Mon,17,435,-73.99415556,40.74173969,2013-09-30
847,Mon,12,168,-73.99456405,40.73971301,2013-09-23
848,Mon,17,526,-73.98490707,40.74765947,2013-09-30
849,Tue,19,168,-73.99456405,40.73971301,2013-09-17
850,Sat,16,473,-73.9919254,40.72110063,2013-09-14
851,Sun,18,441,-73.967416,40.756014,2013-09-29
852,Fri,8,486,-73.98855723,40.7462009,2013-09-06
853,Tue,18,492,-73.99093085,40.75019995,2013-09-03
854,Thu,19,517,-73.97798848,40.75149263,2013-09-19
855,Sun,12,366,-73.968896,40.693261,2013-09-22
856,Wed,9,427,-74.01427023,40.70251526,2013-09-25
857,Thu,19,519,-73.97770164,40.75188406,2013-09-05
858,Fri,14,244,-73.96536851,40.69196035,2013-09-06
859,Mon,16,326,-73.98426726,40.72953837,2013-09-30
860,Fri,15,510,-73.98042047,40.7606597,2013-09-13
861,Sat,12,514,-74.00277668,40.76087502,2013-09-07
862,Mon,19,470,-74.00004031,40.74345335,2013-09-30
863,Tue,16,485,-73.98338988,40.75038009,2013-09-17
864,Thu,18,445,-73.98142006,40.72740794,2013-09-05
865,Fri,6,446,-73.99529885,40.74487634,2013-09-20
866,Thu,18,468,-73.98192338,40.7652654,2013-09-05
867,Tue,16,442,-73.993915,40.746647,2013-09-24
868,Fri,14,410,-73.98517977,40.72066442,2013-09-20
869,Tue,8,417,-74.01020234,40.71291224,2013-09-10
870,Sat,14,326,-73.98426726,40.72953837,2013-09-07
871,Mon,17,218,-73.98707105,40.69028437,2013-09-09
872,Sat,18,483,-73.98889957,40.73223272,2013-09-21
873,Fri,8,528,-73.97706058,40.74290902,2013-09-13
874,Thu,9,319,-74.00937622,40.71336124,2013-09-05
875,Mon,18,439,-73.98978041,40.7262807,2013-09-02
876,Mon,20,305,-73.96724467,40.76095756,2013-09-16
877,Wed,21,402,-73.98955109,40.7403432,2013-09-18
878,Thu,9,507,-73.97973776,40.73912601,2013-09-26
